"identifier","name","type","usage","frequency","dme_channel","dme_rx_frequency","dme_tx_frequency","dme_bias","vor_slaved_variation","loc_heading","gs_angle","reception_range","latitude","longitude","elevation","region","airport","airport_runway","country"
"IERZ","ILS 26R","ILS-II","TERMINAL","110500",NULL,NULL,NULL,NULL,NULL,"268.072",NULL,"18","39.956638889","41.141916667","5761","LT","LTCE","26R","TR"
"IES","EAST SALE (MILITARY) DME-ILS","DME-ILS","TERMINAL","109500","32X","1056000","993000","0",NULL,NULL,NULL,"25","-38.095886111","147.159133333","23","YM","YMES",NULL,"AU"
"IES","EGILSSTADIR DME-ILS","DME-ILS","TERMINAL","109300","30X","1054000","991000","0",NULL,NULL,NULL,"25","65.274750000","-14.406388889","100","BI","BIEG",NULL,"IS"
"IES","GENERAL RIVADENEIRA DME-ILS","DME-ILS","TERMINAL","110700","44X","1068000","1005000","0",NULL,NULL,NULL,"25","0.986638889","-79.626944444","21","SE","SETN",NULL,"EC"
"IES","GS 04","GS","TERMINAL","109300",NULL,NULL,NULL,NULL,NULL,"025.268","3.00","18","65.279111111","-14.409444444","75","BI","BIEG","04","IS"
"IES","GS 19","GS","TERMINAL","110700",NULL,NULL,NULL,NULL,NULL,"182.414","3.00","18","0.986638889","-79.626944444","21","SE","SETN","19","EC"
"IES","GS 22","GS","TERMINAL","109500",NULL,NULL,NULL,NULL,NULL,"233.750","3.00","18","-38.095886111","147.159133333","14","YM","YMES","22","AU"
"IES","ILS 04","ILS-I","TERMINAL","109300",NULL,NULL,NULL,NULL,NULL,"25.268",NULL,"18","65.292500000","-14.391138889","75","BI","BIEG","04","IS"
"IES","ILS 19","ILS-I","TERMINAL","110700",NULL,NULL,NULL,NULL,NULL,"182.414",NULL,"18","0.964750000","-79.627222222","21","SE","SETN","19","EC"
"IES","ILS 22","ILS-I","TERMINAL","109500",NULL,NULL,NULL,NULL,NULL,"233.750",NULL,"18","-38.108177778","147.134883333","14","YM","YMES","22","AU"
"IESB","ESENBOGA DME-ILS","DME-ILS","TERMINAL","108100","18X","1042000","979000","0",NULL,NULL,NULL,"25","40.139722222","33.006111111","3169","LT","LTAC",NULL,"TR"
"IESB","GS 21L","GS","TERMINAL","108100",NULL,NULL,NULL,NULL,NULL,"216.084","3.00","18","40.139722222","33.006111111","3169","LT","LTAC","21L","TR"
"IESB","ILS 21L","ILS-I","TERMINAL","108100",NULL,NULL,NULL,NULL,NULL,"216.084",NULL,"18","40.111250000","32.980500000","3169","LT","LTAC","21L","TR"
"IESC","DELTA CO DME-ILS","DME-ILS","TERMINAL","109300","30X","1054000","991000","0",NULL,NULL,NULL,"25","45.719730556","-87.083050000","591","K5","KESC",NULL,"US"
"IESC","GS 09","GS","TERMINAL","109300",NULL,NULL,NULL,NULL,NULL,"090.905","3.00","18","45.721866667","-87.107136111","598","K5","KESC","09","US"
"IESC","ILS 09","ILS-I","TERMINAL","109300",NULL,NULL,NULL,NULL,NULL,"90.905",NULL,"18","45.720502778","-87.082550000","598","K5","KESC","09","US"
"IESF","ALEXANDRIA ESLER REGL DME-ILS","DME-ILS","TERMINAL","111500","52X","1076000","1013000","0",NULL,NULL,NULL,"25","31.395152778","-92.310266667","95","K4","KESF",NULL,"US"
"IESF","GS 27","GS","TERMINAL","111500",NULL,NULL,NULL,NULL,NULL,"270.868","3.00","18","31.395272222","-92.290630556","86","K4","KESF","27","US"
"IESF","ILS 27","ILS-I","TERMINAL","111500",NULL,NULL,NULL,NULL,NULL,"270.868",NULL,"18","31.394500000","-92.310166667","86","K4","KESF","27","US"
"IESJ","EAGLE CO REGL DME-ILS","DME-ILS","TERMINAL","109750","34Y","1058000","1121000","0",NULL,NULL,NULL,"25","39.638580556","-106.936544444","6456","K2","KEGE",NULL,"US"
"IESJ","GS 25","GS","TERMINAL","109750",NULL,NULL,NULL,NULL,NULL,"259.052","3.80","18","39.644855556","-106.907180556","6529","K2","KEGE","25","US"
"IESJ","ILS 25","ILS-I","TERMINAL","109750",NULL,NULL,NULL,NULL,NULL,"259.052",NULL,"18","39.638805556","-106.935802778","6529","K2","KEGE","25","US"
"IESK","ESKISEHIR DME-ILS","DME-ILS","TERMINAL","108750","24Y","1048000","1111000","0",NULL,NULL,NULL,"25","39.785194444","30.596416667","2569","LT","LTBI",NULL,"TR"
"IESK","GS 26","GS","TERMINAL","108750",NULL,NULL,NULL,NULL,NULL,"269.598","3.00","18","39.785194444","30.596416667","2569","LT","LTBI","26","TR"
"IESK","ILS 26","ILS-I","TERMINAL","108750",NULL,NULL,NULL,NULL,NULL,"269.598",NULL,"18","39.784083333","30.559027778","2569","LT","LTBI","26","TR"
"IESR","GS 09","GS","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"092.804","3.00","18","39.809250000","30.504833333","2599","LT","LTBY","09","TR"
"IESR","ILS 09","ILS-I","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"92.804",NULL,"18","39.809027778","30.539388889","2599","LT","LTBY","09","TR"
"IET","EXETER DME-ILS","DME-ILS","TERMINAL","109900","36X","1060000","997000","0.600",NULL,NULL,NULL,"25","50.735322222","-3.414372222","90","EG","EGTE",NULL,"GB"
"IET","GS 08","GS","TERMINAL","109900",NULL,NULL,NULL,NULL,NULL,"076.098","3.00","18","50.731480556","-3.422908333","99","EG","EGTE","08","GB"
"IET","ILS 08","ILS-I","TERMINAL","109900",NULL,NULL,NULL,NULL,NULL,"76.098",NULL,"18","50.736919444","-3.397013889","99","EG","EGTE","08","GB"
"IETF","EL PASO INTL DME-ILS","DME-ILS","TERMINAL","111500","52X","1076000","1013000","0",NULL,NULL,NULL,"25","31.799644444","-106.403755556","3926","K4","KELP",NULL,"US"
"IETF","ILS 04","LOC","TERMINAL","111500",NULL,NULL,NULL,NULL,NULL,"49.867",NULL,"18","31.824566667","-106.367722222","0","K4","KELP","04","US"
"IETI","CHARLESTON EXECUTIVE DME-ILS","DME-ILS","TERMINAL","110700","44X","1068000","1005000","0",NULL,NULL,NULL,"25","32.706175000","-79.995211111","19","K7","KJZI",NULL,"US"
"IETI","GS 09","GS","TERMINAL","110700",NULL,NULL,NULL,NULL,NULL,"086.310","3.00","18","32.705633333","-80.009722222","13","K7","KJZI","09","US"
"IETI","GS 11","GS","TERMINAL","110500",NULL,NULL,NULL,NULL,NULL,"113.697","3.00","18","39.954388889","32.675888889","2642","LT","LTAD","11","TR"
"IETI","ILS 09","ILS-I","TERMINAL","110700",NULL,NULL,NULL,NULL,NULL,"86.310",NULL,"18","32.706163889","-79.995416667","13","K7","KJZI","09","US"
"IETI","ILS 11","ILS-I","TERMINAL","110500",NULL,NULL,NULL,NULL,NULL,"113.697",NULL,"18","39.946750000","32.701250000","2642","LT","LTAD","11","TR"
"IEU","GS 26R","GS","TERMINAL","110500",NULL,NULL,NULL,NULL,NULL,"270.232","3.20","18","56.743305556","60.817750000","768","US","USSS","26R","RU"
"IEU","ILS 26R","ILS-I","TERMINAL","110500",NULL,NULL,NULL,NULL,NULL,"270.232",NULL,"18","56.744833333","60.768194444","768","US","USSS","26R","RU"
"IEU","KOLTSOVO DME-ILS","DME-ILS","TERMINAL","110500","42X","1066000","1003000","0.200",NULL,NULL,NULL,"25","56.743305556","60.817750000","768","US","USSS",NULL,"RU"
"IEUG","GS 16R","GS","TERMINAL","110100",NULL,NULL,NULL,NULL,NULL,"179.381","3.00","18","44.132825000","-123.220630556","362","K1","KEUG","16R","US"
"IEUG","ILS 16R","ILS-III","TERMINAL","110100",NULL,NULL,NULL,NULL,NULL,"179.381",NULL,"18","44.109416667","-123.218755556","362","K1","KEUG","16R","US"
"IEUG","MAHLON SWEET DME-ILS","DME-ILS","TERMINAL","110100","38X","1062000","999000","0",NULL,NULL,NULL,"25","44.109422222","-123.217777778","381","K1","KEUG",NULL,"US"
"IEUY","ILS 23","LOC","TERMINAL","110500",NULL,NULL,NULL,NULL,NULL,"229.756",NULL,"18","36.657311111","-88.383483333","0","K5","KCEY","23","US"
"IEV","GS 06","GS","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"085.859","3.00","18","68.302341667","-133.495852778","195","CY","CYEV","06","CA"
"IEV","ILS 06","ILS-I","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"85.859",NULL,"18","68.304594444","-133.452930556","195","CY","CYEV","06","CA"
"IEV","ZUBKO DME-ILS","DME-ILS","TERMINAL","110300","40X","1064000","1001000","0",NULL,NULL,NULL,"25","68.302447222","-133.498266667","196","CY","CYEV",NULL,"CA"
"IEVG","GS 09","GS","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"081.900","3.00","18","8.623383333","-71.684683333","302","SV","SVVG","09","VE"
"IEVG","ILS 09","ILS-I","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"81.900",NULL,"18","8.626166667","-71.658250000","302","SV","SVVG","09","VE"
"IEVG","ILS 13","LOC","TERMINAL","111700",NULL,NULL,NULL,NULL,NULL,"131.177",NULL,"18","35.403922222","-97.374938889","0","K4","KTIK","13","US"
"IEVG","JUAN PABLO PEREZ ALFONZO DME-ILS","DME-ILS","TERMINAL","110300","40X","1064000","1001000","0",NULL,NULL,NULL,"25","8.626166667","-71.658250000","251","SV","SVVG",NULL,"VE"
"IEVL","ELEFTHERIOS VENIZELOS INT DME-ILS","DME-ILS","TERMINAL","111100","48X","1072000","1009000","0.200",NULL,NULL,NULL,"25","37.947300000","23.967600000","287","LG","LGAV",NULL,"GR"
"IEVL","GS 21L","GS","TERMINAL","111100",NULL,NULL,NULL,NULL,NULL,"216.890","3.00","18","37.947300000","23.967600000","287","LG","LGAV","21L","GR"
"IEVL","ILS 21L","ILS-II","TERMINAL","111100",NULL,NULL,NULL,NULL,NULL,"216.890",NULL,"18","37.921700000","23.941500000","287","LG","LGAV","21L","GR"
"IEVO","ILS 36","LOC","TERMINAL","111550",NULL,NULL,NULL,NULL,NULL,"359.541",NULL,"18","34.992161111","-89.786980556","0","K7","KOLV","36","US"
"IEVO","OLIVE BRANCH DME-ILS","DME-ILS","TERMINAL","111550","52Y","1076000","1139000","0",NULL,NULL,NULL,"25","34.992352778","-89.786950000","382","K7","KOLV",NULL,"US"
"IEVR","ELEFTHERIOS VENIZELOS INT DME-ILS","DME-ILS","TERMINAL","110500","42X","1066000","1003000","0.200",NULL,NULL,NULL,"25","37.945200000","23.939600000","267","LG","LGAV",NULL,"GR"
"IEVR","GS 21R","GS","TERMINAL","110500",NULL,NULL,NULL,NULL,NULL,"216.880","3.00","18","37.945200000","23.939600000","267","LG","LGAV","21R","GR"
"IEVR","ILS 21R","ILS-II","TERMINAL","110500",NULL,NULL,NULL,NULL,NULL,"216.880",NULL,"18","37.919400000","23.916900000","267","LG","LGAV","21R","GR"
"IEVV","EVANSVILLE REGL DME-ILS","DME-ILS","TERMINAL","109900","36X","1060000","997000","0",NULL,NULL,NULL,"25","38.033261111","-87.532161111","382","K5","KEVV",NULL,"US"
"IEVV","GS 22","GS","TERMINAL","109900",NULL,NULL,NULL,NULL,NULL,"217.990","3.00","18","38.050308333","-87.514625000","412","K5","KEVV","22","US"
"IEVV","ILS 22","ILS-I","TERMINAL","109900",NULL,NULL,NULL,NULL,NULL,"217.990",NULL,"18","38.033736111","-87.532861111","412","K5","KEVV","22","US"
"IEVW","EVANSTON-UINTA CO BURNS DME-ILS","DME-ILS","TERMINAL","108900","26X","1050000","987000","0",NULL,NULL,NULL,"25","41.269036111","-111.049883333","7126","K1","KEVW",NULL,"US"
"IEVW","GS 23","GS","TERMINAL","108900",NULL,NULL,NULL,NULL,NULL,"246.690","3.00","18","41.278902778","-111.025711111","7126","K1","KEVW","23","US"
"IEVW","ILS 23","ILS-I","TERMINAL","108900",NULL,NULL,NULL,NULL,NULL,"246.690",NULL,"18","41.269702778","-111.050336111","7126","K1","KEVW","23","US"
"IEWB","GS 05","GS","TERMINAL","109700",NULL,NULL,NULL,NULL,NULL,"038.338","3.00","18","41.672761111","-70.961905556","61","K6","KEWB","05","US"
"IEWB","ILS 05","ILS-I","TERMINAL","109700",NULL,NULL,NULL,NULL,NULL,"38.338",NULL,"18","41.684211111","-70.951255556","61","K6","KEWB","05","US"
"IEWB","NEW BEDFORD REGL DME-ILS","DME-ILS","TERMINAL","109700","34X","1058000","995000","0",NULL,NULL,NULL,"25","41.684400000","-70.952161111","74","K6","KEWB",NULL,"US"
"IEWN","GS 04","GS","TERMINAL","110500",NULL,NULL,NULL,NULL,NULL,"030.602","3.00","18","35.068213889","-77.047830556","11","K7","KEWN","04","US"
"IEWN","ILS 04","ILS-I","TERMINAL","110500",NULL,NULL,NULL,NULL,NULL,"30.602",NULL,"18","35.081163889","-77.036916667","11","K7","KEWN","04","US"
"IEWR","GS 04L","GS","TERMINAL","110750",NULL,NULL,NULL,NULL,NULL,"025.737","3.10","18","40.683936111","-74.172988889","7","K6","KEWR","04L","US"
"IEWR","ILS 04L","ILS-II","TERMINAL","110750",NULL,NULL,NULL,NULL,NULL,"25.737",NULL,"18","40.705052778","-74.160586111","7","K6","KEWR","04L","US"
"IEWR","NEWARK INTL DME-ILS","DME-ILS","TERMINAL","110750","44Y","1068000","1131000","0",NULL,NULL,NULL,"25","40.704358333","-74.159372222","34","K6","KEWR",NULL,"US"
"IEXO","EXECUTIVE DME-ILS","DME-ILS","TERMINAL","109350","30Y","1054000","1117000","0",NULL,NULL,NULL,"25","28.540983333","-81.341936111","117","K7","KORL",NULL,"US"
"IEXO","GS 25","GS","TERMINAL","109350",NULL,NULL,NULL,NULL,NULL,"246.602","3.00","18","28.549258333","-81.324963889","110","K7","KORL","25","US"
"IEXO","ILS 25","ILS-I","TERMINAL","109350",NULL,NULL,NULL,NULL,NULL,"246.602",NULL,"18","28.541627778","-81.342427778","110","K7","KORL","25","US"
"IEXP","CIBAO INTL DME-ILS","DME-ILS","TERMINAL","109300","30X","1054000","991000","0",NULL,NULL,NULL,"25","19.407050000","-70.614302778","615","MD","MDST",NULL,"DO"
"IEXP","GS 11","GS","TERMINAL","109300",NULL,NULL,NULL,NULL,NULL,"103.093","2.80","18","19.407050000","-70.614302778","565","MD","MDST","11","DO"
"IEXP","ILS 11","ILS-I","TERMINAL","109300",NULL,NULL,NULL,NULL,NULL,"103.093",NULL,"18","19.403180556","-70.591122222","565","MD","MDST","11","DO"
"IEXR","GS 17L","GS","TERMINAL","110900",NULL,NULL,NULL,NULL,NULL,"179.961","3.00","18","35.402083333","-97.587247222","1279","K4","KOKC","17L","US"
"IEXR","ILS 17L","ILS-I","TERMINAL","110900",NULL,NULL,NULL,NULL,NULL,"179.961",NULL,"18","35.375075000","-97.588919444","1279","K4","KOKC","17L","US"
"IEXR","WILL ROGERS WORLD DME-ILS","DME-ILS","TERMINAL","110900","46X","1070000","1007000","0",NULL,NULL,NULL,"25","35.408597222","-97.589708333","1304","K4","KOKC",NULL,"US"
"IEXS","GS 18L","GS","TERMINAL","111150",NULL,NULL,NULL,NULL,NULL,"179.015","3.00","18","35.046327778","-89.971563889","279","K7","KMEM","18L","US"
"IEXS","ILS 18L","ILS-I","TERMINAL","111150",NULL,NULL,NULL,NULL,NULL,"179.015",NULL,"18","35.021305556","-89.972372222","279","K7","KMEM","18L","US"
"IEXS","MEMPHIS INTL DME-ILS","DME-ILS","TERMINAL","111150","48Y","1072000","1135000","0",NULL,NULL,NULL,"25","35.021355556","-89.972027778","382","K7","KMEM",NULL,"US"
"IEXW","GS 26","GS","TERMINAL","108300",NULL,NULL,NULL,NULL,NULL,"250.580","3.00","18","39.403813889","-77.974825000","541","K6","KMRB","26","US"
"IEXW","ILS 26","ILS-I","TERMINAL","108300",NULL,NULL,NULL,NULL,NULL,"250.580",NULL,"18","39.397425000","-78.001094444","541","K6","KMRB","26","US"
"IEXX","DAVIDSON CO DME-ILS","DME-ILS","TERMINAL","108750","24Y","1048000","1111000","0",NULL,NULL,NULL,"25","35.786941667","-80.296719444","710","K7","KEXX",NULL,"US"
"IEXX","GS 06","GS","TERMINAL","108750",NULL,NULL,NULL,NULL,NULL,"050.571","3.00","18","35.779019444","-80.308044444","719","K7","KEXX","06","US"
"IEXX","ILS 06","ILS-I","TERMINAL","108750",NULL,NULL,NULL,NULL,NULL,"50.571",NULL,"18","35.786283333","-80.296066667","719","K7","KEXX","06","US"
"IEY","BREKKA DME-ILS","DME-ILS","TERMINAL","111900","56X","1080000","1017000","0",NULL,NULL,NULL,"25","65.648500000","-18.067805556","1","BI","BIAR",NULL,"IS"
"IEY","ILS 01","LOC","TERMINAL","111900",NULL,NULL,NULL,NULL,NULL,"23.789",NULL,"18","65.631444444","-18.011194444","0","BI","BIAR","01","IS"
"IEYE","ILS 21","LOC","TERMINAL","111500",NULL,NULL,NULL,NULL,NULL,"205.444",NULL,"18","39.824597222","-86.298177778","0","K5","KEYE","21","US"
"IEYK","CHESAPEAKE REGL DME-ILS","DME-ILS","TERMINAL","111700","54X","1078000","1015000","0",NULL,NULL,NULL,"25","36.674244444","-76.313694444","16","K6","KCPK",NULL,"US"
"IEYK","GS 05","GS","TERMINAL","111700",NULL,NULL,NULL,NULL,NULL,"036.790","3.00","18","36.661866667","-76.325513889","13","K6","KCPK","05","US"
"IEYK","ILS 05","ILS-I","TERMINAL","111700",NULL,NULL,NULL,NULL,NULL,"36.790",NULL,"18","36.673855556","-76.312977778","13","K6","KCPK","05","US"
"IEYP","EL YOPAL DME-ILS","DME-ILS","TERMINAL","110900","46X","1070000","1007000","0",NULL,NULL,NULL,"25","5.314722222","-72.390000000","1014","SK","SKYP",NULL,"CO"
"IEYP","GS 05","GS","TERMINAL","110900",NULL,NULL,NULL,NULL,NULL,"044.816","3.00","18","5.314722222","-72.390000000","1014","SK","SKYP","05","CO"
"IEYP","ILS 05","ILS-I","TERMINAL","110900",NULL,NULL,NULL,NULL,NULL,"44.816",NULL,"18","5.327500000","-72.375833333","1014","SK","SKYP","05","CO"
"IEYR","ILS 24","LOC","TERMINAL","109500",NULL,NULL,NULL,NULL,NULL,"245.611",NULL,"18","39.153044444","-91.829075000","0","K3","KMYJ","24","US"
"IEYR","MEXICO MEML DME-ILS","DME-ILS","TERMINAL","109500","32X","1056000","993000","0",NULL,NULL,NULL,"25","39.153777778","-91.829455556","837","K3","KMYJ",NULL,"US"
"IEZA","GS 04R","GS","TERMINAL","108700",NULL,NULL,NULL,NULL,NULL,"025.742","2.95","18","40.682666667","-74.169411111","6","K6","KEWR","04R","US"
"IEZA","ILS 04R","ILS-III","TERMINAL","108700",NULL,NULL,NULL,NULL,NULL,"25.742",NULL,"18","40.704427778","-74.157177778","6","K6","KEWR","04R","US"
"IEZA","NEWARK INTL DME-ILS","DME-ILS","TERMINAL","108700","24X","1048000","985000","0",NULL,NULL,NULL,"25","40.695430556","-74.161563889","34","K6","KEWR",NULL,"US"
"IEZC","ERZINCAN DME-ILS","DME-ILS","TERMINAL","108900","26X","1050000","987000","0",NULL,NULL,NULL,"25","39.716583333","39.508111111","3812","LT","LTCD",NULL,"TR"
"IEZC","ILS 28","LOC","TERMINAL","108900",NULL,NULL,NULL,NULL,NULL,"290.859",NULL,"18","39.716583333","39.508111111","0","LT","LTCD","28","TR"
"IEZD","GS 02","GS","TERMINAL","110900",NULL,NULL,NULL,NULL,NULL,"013.409","3.00","18","37.501225000","-77.327533333","152","K6","KRIC","02","US"
"IEZD","ILS 02","ILS-I","TERMINAL","110900",NULL,NULL,NULL,NULL,NULL,"13.409",NULL,"18","37.519722222","-77.323391667","152","K6","KRIC","02","US"
"IEZN","GS 02C","GS","TERMINAL","110750",NULL,NULL,NULL,NULL,NULL,"017.916","3.00","18","36.106288889","-86.688025000","571","K7","KBNA","02C","US"
"IEZN","ILS 02C","ILS-I","TERMINAL","110750",NULL,NULL,NULL,NULL,NULL,"17.916",NULL,"18","36.125822222","-86.678961111","571","K7","KBNA","02C","US"
"IEZR","ERZURUM INTL DME-ILS","DME-ILS","TERMINAL","110700","44X","1068000","1005000","0",NULL,NULL,NULL,"25","39.955944444","41.151666667","5781","LT","LTCE",NULL,"TR"
"IEZR","GS 08L","GS","TERMINAL","110700",NULL,NULL,NULL,NULL,NULL,"088.072","3.00","18","39.955944444","41.151666667","5765","LT","LTCE","08L","TR"
"IEZR","ILS 08L","ILS-I","TERMINAL","110700",NULL,NULL,NULL,NULL,NULL,"88.072",NULL,"18","39.958111111","41.198222222","5765","LT","LTCE","08L","TR"
"IF","IBURA (RECIFE) NDB","NDB","TERMINAL","220",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","-8.113333333","-34.931666667",NULL,"SB","SBRF",NULL,"BR"
"IF","IVANO-FRANKIVSK NDB","NDB","ENROUTE","290",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","48.871666667","24.759166667",NULL,"UK",NULL,NULL,"UA"
"IFA","FAISALABAD INTL DME-ILS","DME-ILS","TERMINAL","109700","34X","1058000","995000","0",NULL,NULL,NULL,"25","31.356322222","72.989900000","642","OP","OPFA",NULL,"PK"
"IFA","FALCONARA DME-ILS","DME-ILS","TERMINAL","111900","56X","1080000","1017000","0",NULL,NULL,NULL,"25","43.621666667","13.372583333","52","LI","LIPY",NULL,"IT"
"IFA","FUERTEVENTURA DME-ILS","DME-ILS","TERMINAL","111300","50X","1074000","1011000","0.200",NULL,NULL,NULL,"25","28.456638889","-13.862777778","108","GC","GCFV",NULL,"ES"
"IFA","GS 03","GS","TERMINAL","109700",NULL,NULL,NULL,NULL,NULL,"036.121","3.00","18","31.356322222","72.989900000","642","OP","OPFA","03","PK"
"IFA","GS 12","GS","TERMINAL","110700",NULL,NULL,NULL,NULL,NULL,"110.152","3.00","18","-18.092880556","25.820688889","3494","FV","FVFA","12","ZW"
"IFA","GS 19","GS","TERMINAL","111300",NULL,NULL,NULL,NULL,NULL,"181.663","3.50","18","28.456666667","-13.862611111","86","GC","GCFV","19","ES"
"IFA","GS 22","GS","TERMINAL","111900",NULL,NULL,NULL,NULL,NULL,"224.802","3.00","18","43.621888889","13.372277778","79","LI","LIPY","22","IT"
"IFA","ILS 03","ILS-I","TERMINAL","109700",NULL,NULL,NULL,NULL,NULL,"36.121",NULL,"18","31.377761111","73.006219444","642","OP","OPFA","03","PK"
"IFA","ILS 12","ILS-II","TERMINAL","110700",NULL,NULL,NULL,NULL,NULL,"110.152",NULL,"18","-18.104122222","25.856216667","3494","FV","FVFA","12","ZW"
"IFA","ILS 19","ILS-I","TERMINAL","111300",NULL,NULL,NULL,NULL,NULL,"181.663",NULL,"18","28.431333333","-13.864472222","86","GC","GCFV","19","ES"
"IFA","ILS 22","ILS-I","TERMINAL","111900",NULL,NULL,NULL,NULL,NULL,"224.802",NULL,"18","43.605833333","13.347888889","79","LI","LIPY","22","IT"
"IFA","VICTORIA FALLS DME-ILS","DME-ILS","TERMINAL","110700","44X","1068000","1005000","0",NULL,NULL,NULL,"25","-18.092880556","25.820688889","3494","FV","FVFA",NULL,"ZW"
"IFAE","GS 05L","GS","TERMINAL","109700",NULL,NULL,NULL,NULL,NULL,"048.829","3.00","18","39.815558333","-84.061402778","798","K5","KFFO","05L","US"
"IFAE","ILS 05L","ILS-I","TERMINAL","109700",NULL,NULL,NULL,NULL,NULL,"48.829",NULL,"18","39.840108333","-84.027616667","798","K5","KFFO","05L","US"
"IFAI","FAIRBANKS INTL DME-ILS","DME-ILS","TERMINAL","110300","40X","1064000","1001000","0",NULL,NULL,NULL,"25","64.800372222","-147.891155556","430","PA","PAFA",NULL,"US"
"IFAI","GS 20R","GS","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"218.049","3.00","18","64.823450000","-147.844363889","434","PA","PAFA","20R","US"
"IFAI","ILS 20R","ILS-II","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"218.049",NULL,"18","64.800408333","-147.889966667","434","PA","PAFA","20R","US"
"IFAR","GS 36","GS","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"000.467","3.00","18","46.911061111","-96.814727778","897","K3","KFAR","36","US"
"IFAR","HECTOR INTL DME-ILS","DME-ILS","TERMINAL","110300","40X","1064000","1001000","0",NULL,NULL,NULL,"25","46.937161111","-96.817136111","900","K3","KFAR",NULL,"US"
"IFAR","ILS 36","ILS-I","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"0.467",NULL,"18","46.936841667","-96.816058333","897","K3","KFAR","36","US"
"IFAT","FRESNO YOSEMITE INTL DME-ILS","DME-ILS","TERMINAL","111300","50X","1074000","1011000","0",NULL,NULL,NULL,"25","36.786336111","-119.732397222","347","K2","KFAT",NULL,"US"
"IFAT","GS 29R","GS","TERMINAL","111300",NULL,NULL,NULL,NULL,NULL,"305.486","3.00","18","36.771900000","-119.706522222","332","K2","KFAT","29R","US"
"IFAT","GS 33L","GS","TERMINAL","110100",NULL,NULL,NULL,NULL,NULL,"330.170","3.00","18","24.939888889","46.693166667","2100","OE","OERK","33L","SA"
"IFAT","ILS 29R","ILS-III","TERMINAL","111300",NULL,NULL,NULL,NULL,NULL,"305.486",NULL,"18","36.785633333","-119.732944444","332","K2","KFAT","29R","US"
"IFAT","ILS 33L","ILS-I","TERMINAL","110100",NULL,NULL,NULL,NULL,NULL,"330.170",NULL,"18","24.973250000","46.673444444","2100","OE","OERK","33L","SA"
"IFAT","KING KHALED INTL DME-ILS","DME-ILS","TERMINAL","110100","38X","1062000","999000","0",NULL,NULL,NULL,"25","24.939888889","46.693166667","2100","OE","OERK",NULL,"SA"
"IFB","GS 34","GS","TERMINAL","109900",NULL,NULL,NULL,NULL,NULL,"315.606","3.00","18","63.750138889","-68.544005556","73","CY","CYFB","34","CA"
"IFB","ILS 34","ILS-I","TERMINAL","109900",NULL,NULL,NULL,NULL,NULL,"315.606",NULL,"18","63.766269444","-68.577577778","73","CY","CYFB","34","CA"
"IFB","IQALUIT DME-ILS","DME-ILS","TERMINAL","109900","36X","1060000","997000","0",NULL,NULL,NULL,"25","63.750102778","-68.544241667","112","CY","CYFB",NULL,"CA"
"IFBS","GS 34","GS","TERMINAL","111550",NULL,NULL,NULL,NULL,NULL,"339.817","3.00","18","36.272891667","-94.303858333","1262","K4","KXNA","34","US"
"IFBS","ILS 34","ILS-I","TERMINAL","111550",NULL,NULL,NULL,NULL,NULL,"339.817",NULL,"18","36.295805556","-94.313169444","1262","K4","KXNA","34","US"
"IFBS","NORTHWEST ARKANSAS REGL DME-ILS","DME-ILS","TERMINAL","111550","52Y","1076000","1139000","0",NULL,NULL,NULL,"25","36.296311111","-94.311947222","1282","K4","KXNA",NULL,"US"
"IFCE","FRANKFURT/MAIN DME-ILS","DME-ILS","TERMINAL","110550","42Y","1066000","1129000","0",NULL,NULL,NULL,"25","50.032400000","8.539130556","335","ED","EDDF",NULL,"DE"
"IFCE","GS 07C","GS","TERMINAL","110550",NULL,NULL,NULL,NULL,NULL,"069.610","3.00","18","50.032400000","8.539130556","369","ED","EDDF","07C","DE"
"IFCE","ILS 07C","ILS-III","TERMINAL","110550",NULL,NULL,NULL,NULL,NULL,"69.610",NULL,"18","50.046405556","8.592341667","369","ED","EDDF","07C","DE"
"IFCM","GS 10R","GS","TERMINAL","109700",NULL,NULL,NULL,NULL,NULL,"101.056","3.00","18","44.828236111","-93.467888889","898","K3","KFCM","10R","US"
"IFCM","ILS 10R","ILS-I","TERMINAL","109700",NULL,NULL,NULL,NULL,NULL,"101.056",NULL,"18","44.826094444","-93.449350000","898","K3","KFCM","10R","US"
"IFCW","FRANKFURT/MAIN DME-ILS","DME-ILS","TERMINAL","111550","52Y","1076000","1139000","0",NULL,NULL,NULL,"25","50.043000000","8.583063889","365","ED","EDDF",NULL,"DE"
"IFCW","GS 25C","GS","TERMINAL","111550",NULL,NULL,NULL,NULL,NULL,"249.610","3.00","18","50.042997222","8.583072222","364","ED","EDDF","25C","DE"
