"icao_code","iata_code","description","manufacturer","name","wtc","absolute_ceiling","approach_speed","cruise_speed","fuselage_height","fuselage_width","height","length","main_rotor_area","main_rotor_diameter","maximum_fuel_capacity","maximum_landing_weight","maximum_ramp_weight","maximum_speed","maximum_takeoff_weight","maximum_zero_fuel_weight","range","service_ceiling","type_certificate","wing_area","wingspan"
"B23",NULL,"L2P","Douglas","B-23 Dragon","M",NULL,NULL,"180",NULL,NULL,"5.63","17.80",NULL,NULL,NULL,NULL,NULL,"245","14696",NULL,"1200","31600",NULL,"92.30","28.04"
"B230",NULL,"H2T","Bell","230","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B26",NULL,"L2P","Douglas","A-26 Invader","M",NULL,NULL,"231",NULL,NULL,"5.64","15.00",NULL,NULL,"3500",NULL,NULL,"312","15876",NULL,"1400","28500",NULL,"50.00","21.00"
"B29",NULL,"L4P","Boeing","B-29 Superfortress","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B37M","7M7","L2J","Boeing","737 MAX 7","M","41000",NULL,"453","4.01","3.76","12.29","35.56",NULL,NULL,"25817",NULL,NULL,NULL,NULL,NULL,"3850",NULL,NULL,"127.00","35.92"
"B38M","7M8","L2J","Boeing","737 MAX 8","M","41000",NULL,"453","4.01","3.76","12.29","39.52",NULL,NULL,"25817","69308","82417",NULL,"82190","65952","3550",NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima120","127.00","35.92"
"B39M","7M9","L2J","Boeing","737 MAX 9","M","41000",NULL,"453","4.01","3.76","12.29","42.16",NULL,NULL,"25817","74343","88541",NULL,"88314","70987","3550",NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima120","127.00","35.92"
"B3JM","7MJ","L2J","Boeing","737 MAX 10","M","41000",NULL,"453","4.01","3.76","12.29","43.80",NULL,NULL,"25817",NULL,NULL,NULL,NULL,NULL,"3300",NULL,NULL,"127.00","35.92"
"B407",NULL,"H1T","Bell","407","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B412",NULL,"H2T","Bell","412","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B427",NULL,"H2T","Bell","427","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B429",NULL,"H2T","Bell","429 GlobalRanger","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B430",NULL,"H2T","Bell","430","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B461","141","L4J","British Aerospace","BAe 146-100","M","35000","121","404",NULL,NULL,"8.61","26.19",NULL,NULL,"11728","32817","34700","426","34473","29483","2090","31000","https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa182","77.30","26.34"
"B462","142","L4J","British Aerospace","BAe 146-200","M","35000","122","404",NULL,NULL,"8.61","28.55",NULL,NULL,"11728","35153","40823","426","40596","32204","1970","31000","https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa182","77.30","26.34"
"B463","143","L4J","British Aerospace","BAe 146-300","M","35000","123","404",NULL,NULL,"8.59","31.00",NULL,NULL,"11728","37648","43318","426","43091","35153","1800","31000","https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa182","77.30","26.34"
"B47G",NULL,"H1P","Bell","47/H-13 Sioux","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B47J",NULL,"H1P","Bell","47J Ranger","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B505",NULL,"H1T","Bell","505 Jet Ranger X","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B52",NULL,"L8J","Boeing","B-52 Stratofortress","H",NULL,"141",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"56.39"
"B701",NULL,"L4J","Boeing","707-100","M",NULL,NULL,"540",NULL,"3.76","12.70","44.22",NULL,NULL,"65590",NULL,NULL,NULL,"123500",NULL,"3000",NULL,NULL,"226.30","39.88"
"B703","703","L4J","Boeing","707-300","H",NULL,"128","525",NULL,"3.76","12.85","46.61",NULL,NULL,"90160",NULL,NULL,NULL,"141700",NULL,"3750",NULL,NULL,"283.00","43.41"
"B712","717","L2J","Boeing","717-200","M","37000","139","444",NULL,"3.34","9.00","37.80",NULL,NULL,"13903","45362",NULL,NULL,"49895","42638",NULL,NULL,NULL,NULL,"28.40"
"B720","B72","L4J","Boeing","720","M","42000","137",NULL,NULL,"3.76","12.62","41.50",NULL,NULL,"60900",NULL,NULL,NULL,"104000",NULL,"5200",NULL,NULL,NULL,"39.88"
"B721","721","L3J","Boeing","727-100","M","42000","124","495",NULL,NULL,"10.44","40.59",NULL,NULL,"29069",NULL,NULL,"519","76700",NULL,"2250",NULL,NULL,"153.00","32.92"
"B722","722","L3J","Boeing","727-200","M","42000","133","467",NULL,NULL,"10.65","46.68",NULL,NULL,"30620",NULL,NULL,"519","78100",NULL,"1900",NULL,NULL,"153.00","32.92"
"B731","731","L2J","Boeing","737-100","M","37000","140","430","4.01","3.76","11.28","28.65",NULL,NULL,"17865","48534","58331","473","58105","44905","1540",NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima120","91.04","28.35"
"B732","732","L2J","Boeing","737-200","M","37000","129","430","4.01","3.76","11.28","30.48",NULL,NULL,"22596","48534","58331","473","58105","44905","2600",NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima120","91.04","28.35"
"B733","733","L2J","Boeing","737-300","M","37000","135","430","4.01","3.76","11.13","33.40",NULL,NULL,"20100","52888","63502","473","63276","49713","2255",NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima120","91.04","28.88"
"B734","734","L2J","Boeing","737-400","M","37000","139","430","4.01","3.76","11.13","36.45",NULL,NULL,"20100","56245","68265","473","68038","53070","2060",NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima120","91.04","28.88"
"B735","735","L2J","Boeing","737-500","M","37000","128","430","4.01","3.76","11.13","31.01",NULL,NULL,"20100","49895","61915","473","61688","46720","2375",NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima120","91.04","28.88"
"B736","736","L2J","Boeing","737-600","M","41000","125","453","4.01","3.76","12.57","31.20",NULL,NULL,"26024","54657","66224",NULL,"65997","51709",NULL,NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima120","124.60","34.32"
"B737","73G","L2J","Boeing","737-700","M","41000","130","453","4.01","3.76","12.57","32.18",NULL,NULL,"26024","58604","70306",NULL,"70080","55202",NULL,NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima120","124.60","34.32"
"B738","738","L2J","Boeing","737-800","M","41000","142","453","4.01","3.76","12.57","39.50",NULL,NULL,"26024","66360","79333",NULL,"79015","62731",NULL,NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima120","124.60","34.32"
"B739","739","L2J","Boeing","737-900","M","41000","141","453","4.01","3.76","12.57","42.10",NULL,NULL,"26024","66814","79242",NULL,"79015","63639",NULL,NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima120","124.60","34.32"
"B741","741","L4J","Boeing","747-100","H","45100","144","507",NULL,NULL,"19.30","70.60",NULL,NULL,"183380","265350","334750",NULL,"333400","238816","4620",NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima196","511.00","59.60"
"B742","742","L4J","Boeing","747-200","H","45100","150","507",NULL,NULL,"19.30","70.60",NULL,NULL,"199158","285762","379202",NULL,"377842","247207","6560",NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima196","511.00","59.60"
"B743","743","L4J","Boeing","747-300","H","45100","142","507",NULL,NULL,"19.30","70.60",NULL,NULL,"199158","285762","379202",NULL,"377842","247207","6330",NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima196","511.00","59.60"
"B744","744","L4J","Boeing","747-400","H","45100","157","504",NULL,NULL,"19.40","70.60",NULL,NULL,"216840","285762","397800",NULL,"396893","246754","7670",NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima196","525.00","64.44"
"B748","748","L4J","Boeing","747-8","H","43100","150","504",NULL,NULL,"19.40","76.30",NULL,NULL,"240410","312072","449056",NULL,"447696","295289","7730",NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima196","554.00","68.50"
"B74D","74J","L4J","Boeing","747-400D","H",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B74R","74R","L4J","Boeing","747SR","H",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B74S","74L","L4J","Boeing","747SP","H","45100","140",NULL,NULL,NULL,"20.20","56.25",NULL,NULL,NULL,"215465","318875",NULL,"315700","192776","5830",NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima196","511.00","59.60"
"B752","752","L2J","Boeing","757-200","M","42000","137","461",NULL,"3.76","13.74","47.32",NULL,NULL,"43490","90000","109315","496","108862","83500","7250",NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima205","185.25","38.02"
"B753","753","L2J","Boeing","757-300","M","42000","143","461",NULL,"3.76","13.60","54.40",NULL,NULL,"43400","101605","124057","496","123830","95254","6295",NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima205","185.25","38.02"
"B762","762","L2J","Boeing","767-200","H","43100","135","486","5.41","5.03","15.85","48.51",NULL,NULL,"63200","129274","175994",NULL,"175540","117934","3900",NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima035","283.30","47.57"
"B763","763","L2J","Boeing","767-300","H","43100","140","486","5.41","5.03","15.85","54.94",NULL,NULL,"63200","145149","185519",NULL,"184612","130634","3900",NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima035","283.30","47.57"
"B764","764","L2J","Boeing","767-400","H","43100","150","486","5.41","5.03","16.80","51.90",NULL,NULL,"91400","158757","204569",NULL,"204116","149685","5625",NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima035","290.70","61.40"
"B772","772","L2J","Boeing","777-200","H","43100","136","482","6.20","6.20","18.50","63.73",NULL,NULL,NULL,"201848","248115","511","247207","190508","5240",NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima003","427.80","60.90"
"B773","773","L2J","Boeing","777-300","H","43100","140","482","6.20","6.20","18.50","73.86",NULL,NULL,NULL,"237682","300278","511","299370","224528","6030",NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima003","427.80","60.90"
"B778","778","L2J","Boeing","777-8","H",NULL,NULL,NULL,"6.20","6.20","19.48","69.80",NULL,NULL,"198000",NULL,NULL,NULL,"351500",NULL,NULL,NULL,NULL,"466.60","71.75"
"B779","779","L2J","Boeing","777-9","H",NULL,NULL,NULL,"6.20","6.20","19.68","76.73",NULL,NULL,"198000","266000",NULL,NULL,"351500","256000",NULL,NULL,NULL,"466.60","71.75"
"B77L","77L","L2J","Boeing","777-200LR","H","43100",NULL,"482","6.20","6.20","18.60","63.73",NULL,NULL,NULL,"223167","341101","511","340194","209106","8555",NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima003","427.80","64.80"
"B77W","77W","L2J","Boeing","777-300ER","H","43100","149","482","6.20","6.20","18.50","73.86",NULL,NULL,NULL,"251290","341101","511","340194","239250","7370",NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima003","427.80","64.80"
"B788","788","L2J","Boeing","787-8 Dreamliner","H","43100","140","488","5.75","5.75","16.92","56.72",NULL,NULL,"126206","172365","228383","516","227930","161100","7355",NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima115","377.00","60.12"
"B789","789","L2J","Boeing","787-9 Dreamliner","H","43100","140","488","5.75","5.75","17.02","62.00",NULL,NULL,"126356","192776","254692","516","254011","181436","7635",NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima115","377.00","60.12"
"B78X","78J","L2J","Boeing","787-10 Dreamliner","H","41100",NULL,"488","5.75","5.75","17.02","68.30",NULL,NULL,"126356","201848","254692","516","254011","192777","6430",NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima115","377.00","60.12"
"BCAT",NULL,"L1P","Grumman","F8F Bearcat","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BCS1","CS1","L2J","Airbus","A220-100","M","41000","130",NULL,NULL,NULL,"11.80","34.90",NULL,NULL,NULL,"52390","61235",NULL,"60781","50349",NULL,NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima570",NULL,"35.10"
"BCS3","CS3","L2J","Airbus","A220-300","M","41000","135",NULL,NULL,NULL,"11.50","38.70",NULL,NULL,NULL,"58740","68039",NULL,"67585","55792",NULL,NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima570",NULL,"35.10"
"BE10",NULL,"L2T","Beechcraft","Model 100 King Air","L",NULL,"111",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"13.72"
"BE17",NULL,"L1P","Beechcraft","Model 17 Staggerwing","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE18",NULL,"L2P","Beechcraft","Model 18 Twin Beech","L",NULL,"87",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE19",NULL,"L1P","Beechcraft","Model 19 Sport","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE20",NULL,"L2T","Beechcraft","Model 200 Super King Air","L/M",NULL,"98",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE23",NULL,"L1P","Beechcraft","Model 23 Musketeer","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE24",NULL,"L1P","Beechcraft","Model 24 Sierra","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE30",NULL,"L2T","Beechcraft","Model 300 Super King Air","L",NULL,"107",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE33",NULL,"L1P","Beechcraft","Model 33 Debonair","L",NULL,"69",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE35",NULL,"L1P","Beechcraft","Model 35 Bonanza","L",NULL,"72",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE36",NULL,"L1P","Beechcraft","Model 36 Bonanza","L",NULL,"77",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE40",NULL,"L2J","Beechcraft","Model 400 Beechjet","M",NULL,"100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE50",NULL,"L2P","Beechcraft","Model 50 Twin Bonanza","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE55",NULL,"L2P","Beechcraft","Model 55 Baron","L",NULL,"88",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE56",NULL,"L2P","Beechcraft","Model 56 Turbo Baron","L",NULL,"91",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE58",NULL,"L2P","Beechcraft","Model 58 Baron","L",NULL,"95",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE60",NULL,"L2P","Beechcraft","Model 60 Duke","L",NULL,"98",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE65",NULL,"L2P","Beechcraft","Model 65 Queen Air","L",NULL,"87",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE70",NULL,"L2P","Beechcraft","Model 70 Queen Air","L",NULL,"87",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE76",NULL,"L2P","Beechcraft","Model 76 Duchess","L",NULL,"76",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE77",NULL,"L1P","Beechcraft","Model 77 Skipper","L",NULL,"63",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE80",NULL,"L2P","Beechcraft","Model 80 Queen Air","L",NULL,"87",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE88",NULL,"L2P","Beechcraft","Model 88 Queen Air","L",NULL,"87",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE95",NULL,"L2P","Beechcraft","Model 95 Travel Air","L",NULL,"79",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE99",NULL,"L2T","Beechcraft","Model 99 Airliner","L",NULL,"107",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE9L",NULL,"L2T","Beechcraft","Model 90 King Air","L",NULL,"98",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE9T",NULL,"L2T","Beechcraft","Model 90 King Air (F90)","L",NULL,"108",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BLCF","74B","L4J","Boeing","747-400LCF Dreamlifter","H",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BMAN",NULL,"L1P","Australian Aircraft Kits","Bushman","L",NULL,"36","90",NULL,NULL,NULL,"9.80",NULL,NULL,"120",NULL,NULL,"100",NULL,NULL,"810","12000",NULL,NULL,"9.00"
"BSCA",NULL,"L4J","Boeing","747SCA Shuttle Carrier","H",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BSTP",NULL,"H2T","Bell","214ST SuperTransport","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BT36",NULL,"L1P","Beechcraft","Model 36 Bonanza (G36)","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BU31",NULL,"L1P","Bücker","Bü 131 Jungmann","L",NULL,"30","92",NULL,NULL,"2.25","6.62",NULL,NULL,NULL,NULL,NULL,"99",NULL,NULL,"350","14100",NULL,"13.50","7.40"
"BU33",NULL,"L1P","Bücker","Bü 133 Jungmeister","L",NULL,"30","110",NULL,NULL,"2.20","6.00",NULL,NULL,NULL,NULL,NULL,"120",NULL,NULL,"270","14800",NULL,"12.00","6.60"
"BU81",NULL,"L1P","Bücker","Bü 181 Bestmann","L",NULL,"30","105",NULL,NULL,"2.05","7.85",NULL,NULL,NULL,NULL,NULL,"116","750",NULL,"430","16000",NULL,"13.50","10.60"
"C02T",NULL,"L2T","Cessna","402 (turbine)","L",NULL,"88",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C04T",NULL,"L2T","Cessna","404 (turbine)","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C06T",NULL,"L1T","Cessna","206 (turbine)","L",NULL,"74",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C07T",NULL,"L1T","Cessna","207 (turbine)","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C101",NULL,"L1J","CASA","C-101","L",NULL,NULL,"354",NULL,NULL,"4.25","12.50",NULL,NULL,NULL,NULL,NULL,"450",NULL,NULL,"1100","42000",NULL,"20.00","10.60"
"C10T",NULL,"L1T","Cessna","P210 (turbine)","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C120",NULL,"L1P","Cessna","120","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C125",NULL,"L3P","Northrop","C-125 Raider","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C130","LOH","L4T","Lockheed","C-130 Hercules","M",NULL,"129",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C133",NULL,"L4T","Douglas","C-133 Cargomaster","M",NULL,NULL,"281",NULL,NULL,"14.70","47.01",NULL,NULL,NULL,NULL,NULL,"312","129727",NULL,"3560","29950",NULL,"248.30","54.78"
"C135",NULL,"L4J","Boeing","C-135 Stratolifter","H",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C140",NULL,"L1P","Cessna","140","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C141",NULL,"L4J","Lockheed","C-141 Starlifter","H",NULL,"129",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C14T",NULL,"L2T","Cessna","414 (turbine)","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C15",NULL,"L4J","McDonnell Douglas","YC-15","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C150",NULL,"L1P","Cessna","150","L",NULL,"55",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C152",NULL,"L1P","Cessna","152","L",NULL,"56",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C162",NULL,"L1P","Cessna","162 Skycatcher","L",NULL,"61",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
