"icao_code","iata_code","description","manufacturer","name","wtc","absolute_ceiling","approach_speed","cruise_speed","fuselage_height","fuselage_width","height","length","main_rotor_area","main_rotor_diameter","maximum_fuel_capacity","maximum_landing_weight","maximum_ramp_weight","maximum_speed","maximum_takeoff_weight","maximum_zero_fuel_weight","range","service_ceiling","type_certificate","wing_area","wingspan"
"B39M","7M9","L2J","Boeing","737 MAX 9","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B407",NULL,"H1T","Bell","407","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B412",NULL,"H2T","Bell","412","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B427",NULL,"H2T","Bell","427","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B429",NULL,"H2T","Bell","429 GlobalRanger","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B430",NULL,"H2T","Bell","430","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B461","141","L4J","British Aerospace","BAe 146-100","M",NULL,"121",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"26.21"
"B462","142","L4J","British Aerospace","BAe 146-200","M",NULL,"122",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"26.21"
"B463","143","L4J","British Aerospace","BAe 146-300","M",NULL,"123",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"26.21"
"B47G",NULL,"H1P","Bell","47/H-13 Sioux","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B47J",NULL,"H1P","Bell","47J Ranger","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B505",NULL,"H1T","Bell","505 Jet Ranger X","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B52",NULL,"L8J","Boeing","B-52 Stratofortress","H",NULL,"141",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"56.39"
"B701",NULL,"L4J","Boeing","707-100","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B703","703","L4J","Boeing","707-300","H",NULL,"128",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"44.2"
"B712","717","L2J","Boeing","717-200","M",NULL,"139",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"28.35"
"B720","B72","L4J","Boeing","720","M",NULL,"137",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"39.62"
"B721","721","L3J","Boeing","727-100","M",NULL,"124",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"32.92"
"B722","722","L3J","Boeing","727-200","M",NULL,"133",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"32.92"
"B732","732","L2J","Boeing","737-200","M",NULL,"129",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"28.35"
"B733","733","L2J","Boeing","737-300","M",NULL,"135",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"28.65"
"B734","734","L2J","Boeing","737-400","M",NULL,"139",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"28.65"
"B735","735","L2J","Boeing","737-500","M",NULL,"128",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"28.65"
"B736","736","L2J","Boeing","737-600","M",NULL,"125",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"34.14"
"B737","73G","L2J","Boeing","737-700","M",NULL,"130",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"34.14"
"B738","738","L2J","Boeing","737-800","M",NULL,"142",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"34.14"
"B739","739","L2J","Boeing","737-900","M",NULL,"141",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"34.14"
"B741","741","L4J","Boeing","747-100","H",NULL,"144",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"59.44"
"B742","742","L4J","Boeing","747-200","H",NULL,"150",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"59.44"
"B743","743","L4J","Boeing","747-300","H",NULL,"142",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"59.44"
"B744","744","L4J","Boeing","747-400","H",NULL,"157",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"59.44"
"B748","748","L4J","Boeing","747-8","H",NULL,"150",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"68.28"
"B74D","74J","L4J","Boeing","747-400D","H",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B74R","74R","L4J","Boeing","747SR","H",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B74S","74L","L4J","Boeing","747SP","H",NULL,"140",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"59.44"
"B752","752","L2J","Boeing","757-200","M",NULL,"137",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"37.8"
"B753","753","L2J","Boeing","757-300","M",NULL,"143",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"37.8"
"B762","762","L2J","Boeing","767-200","H",NULL,"135",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"47.55"
"B763","763","L2J","Boeing","767-300","H",NULL,"140",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"47.55"
"B764","764","L2J","Boeing","767-400","H",NULL,"150",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B772","772","L2J","Boeing","777-200","H",NULL,"136",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"60.66"
"B773","773","L2J","Boeing","777-300","H",NULL,"140",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"60.66"
"B778","778","L2J","Boeing","777-8","H",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B779","779","L2J","Boeing","777-9","H",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B77L","77L","L2J","Boeing","777-200LR","H",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"B77W","77W","L2J","Boeing","777-300ER","H",NULL,"149",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"64.62"
"B788","788","L2J","Boeing","787-8 Dreamliner","H",NULL,"140",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"60.05"
"B789","789","L2J","Boeing","787-9 Dreamliner","H",NULL,"140",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"60.05"
"B78X","78J","L2J","Boeing","787-10 Dreamliner","H",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BCAT",NULL,"L1P","Grumman","F8F Bearcat","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BCS1","CS1","L2J","Airbus","A220-100","M","41000","130",NULL,NULL,NULL,"11.80","34.90",NULL,NULL,NULL,"52390","61235",NULL,"60781","50349",NULL,NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima570",NULL,"35.10"
"BCS3","CS3","L2J","Airbus","A220-300","M","41000","135",NULL,NULL,NULL,"11.50","38.70",NULL,NULL,NULL,"58740","68039",NULL,"67585","55792",NULL,NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima570",NULL,"35.10"
"BE10",NULL,"L2T","Beechcraft","Model 100 King Air","L",NULL,"111",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"13.72"
"BE17",NULL,"L1P","Beechcraft","Model 17 Staggerwing","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE18",NULL,"L2P","Beechcraft","Model 18 Twin Beech","L",NULL,"87",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE19",NULL,"L1P","Beechcraft","Model 19 Sport","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE20",NULL,"L2T","Beechcraft","Model 200 Super King Air","L/M",NULL,"98",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE23",NULL,"L1P","Beechcraft","Model 23 Musketeer","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE24",NULL,"L1P","Beechcraft","Model 24 Sierra","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE30",NULL,"L2T","Beechcraft","Model 300 Super King Air","L",NULL,"107",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE33",NULL,"L1P","Beechcraft","Model 33 Debonair","L",NULL,"69",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE35",NULL,"L1P","Beechcraft","Model 35 Bonanza","L",NULL,"72",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE36",NULL,"L1P","Beechcraft","Model 36 Bonanza","L",NULL,"77",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE40",NULL,"L2J","Beechcraft","Model 400 Beechjet","M",NULL,"100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE50",NULL,"L2P","Beechcraft","Model 50 Twin Bonanza","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE55",NULL,"L2P","Beechcraft","Model 55 Baron","L",NULL,"88",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE56",NULL,"L2P","Beechcraft","Model 56 Turbo Baron","L",NULL,"91",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE58",NULL,"L2P","Beechcraft","Model 58 Baron","L",NULL,"95",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE60",NULL,"L2P","Beechcraft","Model 60 Duke","L",NULL,"98",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE65",NULL,"L2P","Beechcraft","Model 65 Queen Air","L",NULL,"87",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE70",NULL,"L2P","Beechcraft","Model 70 Queen Air","L",NULL,"87",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE76",NULL,"L2P","Beechcraft","Model 76 Duchess","L",NULL,"76",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE77",NULL,"L1P","Beechcraft","Model 77 Skipper","L",NULL,"63",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE80",NULL,"L2P","Beechcraft","Model 80 Queen Air","L",NULL,"87",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE88",NULL,"L2P","Beechcraft","Model 88 Queen Air","L",NULL,"87",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE95",NULL,"L2P","Beechcraft","Model 95 Travel Air","L",NULL,"79",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE99",NULL,"L2T","Beechcraft","Model 99 Airliner","L",NULL,"107",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE9L",NULL,"L2T","Beechcraft","Model 90 King Air","L",NULL,"98",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BE9T",NULL,"L2T","Beechcraft","Model 90 King Air (F90)","L",NULL,"108",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BLCF","74B","L4J","Boeing","747-400LCF Dreamlifter","H",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BMAN",NULL,"L1P","Australian Aircraft Kits","Bushman","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BSCA",NULL,"L4J","Boeing","747SCA Shuttle Carrier","H",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BSTP",NULL,"H2T","Bell","214ST SuperTransport","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BT36",NULL,"L1P","Beechcraft","Model 36 Bonanza (G36)","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BU31",NULL,"L1P","Bucker","Bü 131 Jungmann","L",NULL,"30",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BU33",NULL,"L1P","Bucker","Bü 133 Jungmeister","L",NULL,"30",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"BU81",NULL,"L1P","Bucker","Bü 181 Bestmann","L",NULL,"30",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C02T",NULL,"L2T","Cessna","402 (turbine)","L",NULL,"88",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C04T",NULL,"L2T","Cessna","404 (turbine)","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C06T",NULL,"L1T","Cessna","206 (turbine)","L",NULL,"74",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C07T",NULL,"L1T","Cessna","207 (turbine)","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C101",NULL,"L1J","CASA","C-101","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C10T",NULL,"L1T","Cessna","P210 (turbine)","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C120",NULL,"L1P","Cessna","120","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C125",NULL,"L3P","Northrop","C-125 Raider","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C130","LOH","L4T","Lockheed","C-130 Hercules","M",NULL,"129",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C133",NULL,"L4T","Douglas","C-133 Cargomaster","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C135",NULL,"L4J","Boeing","C-135 Stratolifter","H",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C140",NULL,"L1P","Cessna","140","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C141",NULL,"L4J","Lockheed","C-141 Starlifter","H",NULL,"129",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C14T",NULL,"L2T","Cessna","414 (turbine)","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C15",NULL,"L4J","McDonnell Douglas","YC-15","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C150",NULL,"L1P","Cessna","150","L",NULL,"55",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C152",NULL,"L1P","Cessna","152","L",NULL,"56",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C162",NULL,"L1P","Cessna","162 Skycatcher","L",NULL,"61",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C17",NULL,"L4J","McDonnell Douglas","C-17 Globemaster III","H",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C170",NULL,"L1P","Cessna","170","L",NULL,"59",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C172","CN1","L1P","Cessna","172 Skyhawk","L",NULL,"62",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C175",NULL,"L1P","Cessna","175 Skylark","L",NULL,"56",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C177",NULL,"L1P","Cessna","177 Cardinal","L",NULL,"52",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C180",NULL,"L1P","Cessna","180 Skywagon","L",NULL,"64",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C182","CN1","L1P","Cessna","182 Skylane","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C185",NULL,"L1P","Cessna","185 Skywagon","L",NULL,"64",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C188",NULL,"L1P","Cessna","188","L",NULL,"65",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C190",NULL,"L1P","Cessna","190","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C195",NULL,"L1P","Cessna","195 Businessliner","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C2",NULL,"L2T","Grumman","C-2 Greyhound","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C205",NULL,"L1P","Cessna","205","L",NULL,"52",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C206",NULL,"L1P","Cessna","206","L",NULL,"70",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C207",NULL,"L1P","Cessna","207","L",NULL,"102",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C208","CN1","L1T","Cessna","208 Caravan","L",NULL,"77",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C210","CN1","L1P","Cessna","210 Centurion","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C212",NULL,"L2T","CASA","C-212","M",NULL,"81",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C21T",NULL,"L2T","Cessna","421 Golden Eagle (turbine)","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C240",NULL,"L1P","Cessna","T240 Corvalis TTx","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C25A",NULL,"L2J","Cessna","525A CitationJet CJ2","L",NULL,"114",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C25B",NULL,"L2J","Cessna","525B CitationJet CJ3","L",NULL,"108",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
