icao_24bit_address,registration,manufacturer,model,aircraft_type,serial_number,description,operator,registered_at,registered_until,manufactured_at
3d087d,D-EBLT,Cessna,172B Skyhawk,C172,17248473,L1P,,,,
3d0886,D-EBMC,Cessna,172R Skyhawk,C172,17281308,L1P,,,,
3d0888,D-EBME,Reims Aviation,F177 Cardinal RG,C77R,0116,L1P,,,,
3d0889,D-EBMF,Reims Aviation,F172H Skyhawk,C172,0641,L1P,,,,
3d088a,D-EBMG,Reims Aviation,FR172F Reims Rocket,C172,0063,L1P,,,,
3d0893,D-EBMP,Reims Aviation,F150J,C150,0513,L1P,,,,
3d0895,D-EBMR,Reims Aviation,FR172F Reims Rocket,C172,0123,L1P,,,,
3d0897,D-EBMT,Reims Aviation,FR172F Reims Rocket,C172,0112,L1P,,,,
3d089d,D-EBMZ,Reims Aviation,FR172F Reims Rocket,C172,0122,L1P,,,,
3d08a2,D-EBNE,Cessna,182E Skylane,C182,18253770,L1P,,,,
3d08a6,D-EBNI,Cessna,182E Skylane,C182,18254109,L1P,,,,
3d08b6,D-EBNY,Cessna,150D,C150,15060497,L1P,,,,
3d08bb,D-EBOD,Reims Aviation,F152,C152,1618,L1P,,,,
3d08c5,D-EBON,Cessna,172P Skyhawk,C172,17275093,L1P,,,,
3d08c6,D-EBOO,Reims Aviation,FR172H Reims Rocket,C172,0298,L1P,,,,
3d08cf,D-EBOX,Cessna,150,C150,15017179,L1P,,,,
3d08d4,D-EBPC,Cessna,152,C152,15284716,L1P,,,,
3d08d6,D-EBPE,Cessna,175C Skylark,C175,17557085,L1P,,,,
3d08dd,D-EBPL,Cessna,T182T Turbo Skylane,C82S,T18208753,L1T,,,,
3d0914,D-EBRO,Cessna,172S Skyhawk SP,C172,172S8175,L1P,,,,
3d0919,D-EBRT,Reims Aviation,FR172K Hawk XP,C172,0610,L1P,,,,
3d091a,D-EBRU,Cessna,140,C140,12604,L1P,,,,
3d091e,D-EBRY,Reims Aviation,F172E Skyhawk,C172,0052,L1P,,,,
3d0928,D-EBSI,Cessna,172B Skyhawk,C172,17248089,L1P,,,,
3d092f,D-EBSP,Cessna,182P Skylane,C182,18263620,L1P,,,,
3d0934,D-EBSU,Cessna,175B Skylark,C175,17556862,L1P,,,,
3d0937,D-EBSX,Reims Aviation,F150M,C150,1402,L1P,,,,
3d0938,D-EBSY,Reims Aviation,F172 Skyhawk,C172,1598,L1P,,,,
3d0948,D-EBTO,Cessna,172S Skyhawk SP,C172,172S9070,L1P,,,,
3d094d,D-EBTT,Reims Aviation,F172 Skyhawk,C172,1877,L1P,,,,
3d0952,D-EBTY,Cessna,150D,C150,15060459,L1P,,,,
3d0955,D-EBUB,Cessna,170B,C170,26934,L1P,,,,
3d0958,D-EBUE,Reims Aviation,F150J,C150,0473,L1P,,,,
3d096c,D-EBUY,Reims Aviation,F150G,C150,0098,L1P,,,,
3d096f,D-EBVB,Cessna,180H Skywagon,C180,18051589,L1P,,,,
3d0977,D-EBVJ,Cessna,150F,C150,15063532,L1P,,,,
3d097c,D-EBVO,Reims Aviation,F152,C152,1767,L1P,,,,
3d0980,D-EBVS,Cessna,A185F Skywagon,C185,18503782,L1P,,,,
3d09a2,D-EBXA,Reims Aviation,FR172E Reims Rocket,C172,0056,L1P,,,,
3d09aa,D-EBXI,Reims Aviation,FR172E Reims Rocket,C172,0053,L1P,,,,
3d09ae,D-EBXM,Reims Aviation,F172 Skyhawk,C172,1525,L1P,,,,
3d09b2,D-EBXQ,Reims Aviation,F172 Skyhawk,C172,1759,L1P,,,,
3d09b6,D-EBXU,Reims Aviation,FR172E Reims Rocket,C172,0050,L1P,,,,
3d09b8,D-EBXW,Reims Aviation,F150M,C150,1407,L1P,,,,
3d09bc,D-EBYA,Reims Aviation,F172 Skyhawk,C172,1535,L1P,,,,
3d09cc,D-EBYQ,Cessna,182P Skylane,C182,18263886,L1P,,,,
3d09ce,D-EBYS,Reims Aviation,F172 Skyhawk,C172,1579,L1P,,,,
3d09cf,D-EBYT,Reims Aviation,F152,C152,1487,L1P,,,,
3d09de,D-EBZI,Reims Aviation,F150G,C150,0172,L1P,,,,
3d09e0,D-EBZK,Reims Aviation,F172M Skyhawk,C172,1458,L1P,,,,
3d09f4,D-ECAE,Reims Aviation,FA150K Aerobat,C150,0057,L1P,,,,
3d09fe,D-ECAO,Cessna,172R Skyhawk,C172,17280049,L1P,,,,
3d0a14,D-ECBK,Reims Aviation,F172H Skyhawk,C172,0685,L1P,,,,
3d0a17,D-ECBN,Reims Aviation,F172H Skyhawk,C172,0699,L1P,,,,
3d0a19,D-ECBP,Reims Aviation,F150K,C150,0609,L1P,,,,
3d0a1c,D-ECBS,Reims Aviation,F150K,C150,0608,L1P,,,,
3d0a1d,D-ECBT,Reims Aviation,F150K,C150,0605,L1P,,,,
3d0a1f,D-ECBV,Reims Aviation,FR172G Reims Rocket,C172,0175,L1P,,,,
3d0a21,D-ECBX,Reims Aviation,F150L,C150,0685,L1P,,,,
3d0a22,D-ECBY,Reims Aviation,F172H Skyhawk,C172,0717,L1P,,,,
3d0a25,D-ECCB,Reims Aviation,F172H Skyhawk,C172,0669,L1P,,,,
3d0a2e,D-ECCK,Reims Aviation,FR172K Hawk XP,C172,0668,L1P,,,,
3d0a3b,D-ECCX,Cessna,172S Skyhawk SP,C172,172S10428,L1P,,,,
3d0a3c,D-ECCY,Reims Aviation,F172F Skyhawk,C172,0136,L1P,,,,
3d0a41,D-ECDD,Reims Aviation,FR172G Reims Rocket,C172,0199,L1P,,,,
3d0a4a,D-ECDM,Reims Aviation,FA150K Aerobat,C150,0021,L1P,,,,
3d0a4d,D-ECDP,Reims Aviation,FA150K Aerobat,C150,0023,L1P,,,,
3d0a4e,D-ECDQ,Reims Aviation,F172 Skyhawk,C172,1646,L1P,,,,
3d0a53,D-ECDV,Reims Aviation,F150K,C150,0599,L1P,,,,
3d0a5c,D-ECEE,Reims Aviation,F150L,C150,0729,L1P,,,,
3d0a60,D-ECEI,Reims Aviation,F150L,C150,0733,L1P,,,,
3d0a61,D-ECEJ,Reims Aviation,F172H Skyhawk,C172,0693,L1P,,,,
3d0a63,D-ECEL,Cessna,182R Skylane,C182,18268466,L1P,,,,
3d0a6b,D-ECET,Cessna,T182T Turbo Skylane,C82S,T18208918,L1T,,,,
3d0a6d,D-ECEV,Reims Aviation,F150K,C150,0585,L1P,,,,
3d0a6e,D-ECEW,Reims Aviation,F150K,C150,0587,L1P,,,,
3d0a70,D-ECEY,Reims Aviation,F150L,C150,0666,L1P,,,,
3d0a73,D-ECFB,Reims Aviation,F172H Skyhawk,C172,0725,L1P,,,,
3d0a77,D-ECFF,Reims Aviation,F172L Skyhawk,C172,0806,L1P,,,,
3d0a81,D-ECFP,Cessna,172P Skyhawk,C172,17274428,L1P,,,,
3d0a83,D-ECFR,Reims Aviation,F150K,C150,0596,L1P,,,,
3d0a88,D-ECFW,Reims Aviation,F172H Skyhawk,C172,0740,L1P,,,,
3d0a89,D-ECFX,Reims Aviation,F150L,C150,0709,L1P,,,,
3d0a8b,D-ECFZ,Reims Aviation,F172K Skyhawk,C172,0801,L1P,,,,
3d0a96,D-ECGK,Cessna,182N Skylane,C182,18260407,L1P,,,,
3d0a97,D-ECGL,Reims Aviation,F150L,C150,0680,L1P,,,,
3d0a99,D-ECGN,Reims Aviation,FA150L Aerobat,C150,0116,L1P,,,,
3d0a9d,D-ECGR,Reims Aviation,F177 Cardinal RG,C77R,0004,L1P,,,,
3d0a9e,D-ECGS,Reims Aviation,F177 Cardinal RG,C77R,0005,L1P,,,,
3d0a9f,D-ECGT,Reims Aviation,FRA150M Aerobat,C150,0262,L1P,,,,
3d0aa0,D-ECGU,Reims Aviation,FA150K Aerobat,C150,0068,L1P,,,,
3d0aa2,D-ECGW,Cessna,182N Skylane,C182,18260460,L1P,,,,
3d0aa3,D-ECGX,Reims Aviation,F150L,C150,0678,L1P,,,,
3d0aa5,D-ECGZ,Reims Aviation,FR172H Reims Rocket,C172,0238,L1P,,,,
3d0aa7,D-ECHB,Reims Aviation,F150K,C150,0572,L1P,,,,
3d0aa9,D-ECHD,Reims Aviation,FR172G Reims Rocket,C172,0173,L1P,,,,
3d0aaa,D-ECHE,Reims Aviation,F172H Skyhawk,C172,0733,L1P,,,,
3d0aab,D-ECHF,Reims Aviation,FR172H Reims Rocket,C172,0252,L1P,,,,
3d0ab0,D-ECHK,Cessna,172S Skyhawk SP,C172,172S10846,L1P,,,,
3d0ab5,D-ECHP,Reims Aviation,F150L,C150,0662,L1P,,,,
3d0ab7,D-ECHR,Reims Aviation,F177 Cardinal RG,C77R,0008,L1P,,,,
3d0ab8,D-ECHS,Reims Aviation,F172K Skyhawk,C172,0770,L1P,,,,
3d0ab9,D-ECHT,Reims Aviation,FR172H Reims Rocket,C172,0251,L1P,,,,
3d0aba,D-ECHU,Reims Aviation,F150L,C150,0681,L1P,,,,
3d0abc,D-ECHW,Reims Aviation,F150L,C150,0699,L1P,,,,
3d0ac4,D-ECIE,Reims Aviation,F172K Skyhawk,C172,0795,L1P,,,,
3d0ac8,D-ECII,Cessna,L-19A/O-1A Bird Dog,O1,21510,L1P,,,,
3d0ac9,D-ECIJ,Reims Aviation,F172H Skyhawk,C172,0708,L1P,,,,
3d0aca,D-ECIK,Reims Aviation,FR172H Reims Rocket,C172,0240,L1P,,,,
3d0ace,D-ECIO,Reims Aviation,F177 Cardinal RG,C77R,0013,L1P,,,,
3d0ad2,D-ECIS,Cessna,150B,C150,15059433,L1P,,,,
3d0adc,D-ECJC,Reims Aviation,F172H Skyhawk,C172,0734,L1P,,,,
3d0ade,D-ECJE,Reims Aviation,F172H Skyhawk,C172,0737,L1P,,,,
3d0adf,D-ECJF,Reims Aviation,F177 Cardinal RG,C77R,0015,L1P,,,,
3d0ae4,D-ECJK,Reims Aviation,FR172G Reims Rocket,C172,0212,L1P,,,,
3d0ae5,D-ECJL,Reims Aviation,F172H Skyhawk,C172,0742,L1P,,,,
3d0ae6,D-ECJM,Reims Aviation,F172P Skyhawk,C172,2091,L1P,,,,
3d0ae7,D-ECJN,Reims Aviation,F172H Skyhawk,C172,0744,L1P,,,,
3d0aee,D-ECJU,Reims Aviation,F172K Skyhawk,C172,0804,L1P,,,,
3d0aef,D-ECJV,Reims Aviation,FR172H Reims Rocket,C172,0269,L1P,,,,
3d0af1,D-ECJX,Reims Aviation,FR172H Reims Rocket,C172,0272,L1P,,,,
3d0af2,D-ECJY,Reims Aviation,F150L,C150,0727,L1P,,,,
3d0af3,D-ECJZ,Reims Aviation,F172H Skyhawk,C172,0659,L1P,,,,
3d0af7,D-ECKD,Reims Aviation,FR172H Reims Rocket,C172,0243,L1P,,,,
3d0af9,D-ECKF,Reims Aviation,F177 Cardinal RG,C77R,0021,L1P,,,,
3d0afe,D-ECKK,Reims Aviation,FR172H Reims Rocket,C172,0259,L1P,,,,
3d0b01,D-ECKN,Reims Aviation,F172K Skyhawk,C172,0787,L1P,,,,
3d0b03,D-ECKP,Reims Aviation,F172K Skyhawk,C172,0768,L1P,,,,
3d0b05,D-ECKR,Reims Aviation,FR172H Reims Rocket,C172,0249,L1P,,,,
3d0b06,D-ECKS,Reims Aviation,F172H Skyhawk,C172,0750,L1P,,,,
3d0b07,D-ECKT,Reims Aviation,FR172G Reims Rocket,C172,0177,L1P,,,,
3d0b09,D-ECKV,Reims Aviation,FR172G Reims Rocket,C172,0166,L1P,,,,
3d0b0a,D-ECKW,Cessna,182N Skylane,C182,18260439,L1P,,,,
3d0b0f,D-ECLB,Reims Aviation,F172M Skyhawk,C172,1358,L1P,,,,
3d0b12,D-ECLE,Reims Aviation,F172 Skyhawk,C172,1563,L1P,,,,
3d0b14,D-ECLG,Cessna,172RG Cutlass,C72R,172RG0767,L1P,,,,
3d0b1c,D-ECLO,Reims Aviation,F182Q Skylane,C182,0169,L1P,,,,
3d0b21,D-ECLT,Cessna,182P Skylane,C182,18264355,L1P,,,,
3d0b24,D-ECLW,Reims Aviation,FR172E Reims Rocket,C172,0052,L1P,,,,
3d0b25,D-ECLX,Reims Aviation,FR172E Reims Rocket,C172,0054,L1P,,,,
3d0b28,D-ECMA,Cessna,172M Skyhawk,C172,17266437,L1P,,,,
3d0b2a,D-ECMC,Reims Aviation,F172K Skyhawk,C172,0780,L1P,,,,
3d0b2b,D-ECMD,Reims Aviation,FR172H Reims Rocket,C172,0261,L1P,,,,
3d0b2e,D-ECMG,Reims Aviation,F177 Cardinal RG,C77R,0009,L1P,,,,
3d0b31,D-ECMJ,Reims Aviation,F177 Cardinal RG,C77R,0022,L1P,,,,
3d0b33,D-ECML,Reims Aviation,F150L,C150,0717,L1P,,,,
3d0b35,D-ECMN,Reims Aviation,F172K Skyhawk,C172,0784,L1P,,,,
3d0b37,D-ECMP,Cessna,172N Skyhawk,C172,17273915,L1P,,,,
3d0b38,D-ECMQ,Reims Aviation,FR172H Reims Rocket,C172,0232,L1P,,,,
3d0b3a,D-ECMS,Reims Aviation,F172K Skyhawk,C172,0778,L1P,,,,
3d0b3d,D-ECMV,Cessna,172S Skyhawk SP,C172,172S9056,L1P,,,,
3d0b3f,D-ECMX,Reims Aviation,F150M,C150,1413,L1P,,,,
3d0b48,D-ECNG,Reims Aviation,F177 Cardinal RG,C77R,0027,L1P,,,,
3d0b4a,D-ECNI,Cessna,150G,C150,15066209,L1P,,,,
3d0b4b,D-ECNJ,Reims Aviation,FR172H Reims Rocket,C172,0226,L1P,,,,
3d0b4d,D-ECNL,Cessna,150J,C150,15069649,L1P,,,,
3d0b4e,D-ECNM,Reims Aviation,F150L,C150,0713,L1P,,,,
3d0b50,D-ECNO,Cessna,150G,C150,15066927,L1P,,,,
3d0b5d,D-ECOB,Reims Aviation,F172K Skyhawk,C172,0765,L1P,,,,
3d0b60,D-ECOE,Reims Aviation,F172K Skyhawk,C172,0769,L1P,,,,
3d0b6a,D-ECOO,Cessna,172RG Cutlass,C72R,172RG0060,L1P,,,,
3d0b6c,D-ECOQ,Cessna,172N Skyhawk,C172,17269173,L1P,,,,
3d0b70,D-ECOU,Reims Aviation,F172K Skyhawk,C172,0797,L1P,,,,
3d0b75,D-ECOZ,Reims Aviation,FR172H Reims Rocket,C172,0274,L1P,,,,
3d0b78,D-ECPC,Reims Aviation,FA150L Aerobat,C150,0097,L1P,,,,
3d0b79,D-ECPD,Reims Aviation,FA150L Aerobat,C150,0098,L1P,,,,
3d0b7b,D-ECPF,Reims Aviation,F150L,C150,0663,L1P,,,,
3d0b7f,D-ECPJ,Reims Aviation,F150L,C150,0702,L1P,,,,
3d0b82,D-ECPM,Cessna,182T Skylane,C182,18282455,L1P,,,,
3d0b84,D-ECPO,Reims Aviation,FA150L Aerobat,C150,0113,L1P,,,,
3d0b85,D-ECPP,Reims Aviation,FA150L Aerobat,C150,0114,L1P,,,,
3d0b86,D-ECPQ,Reims Aviation,FA150L Aerobat,C150,0115,L1P,,,,
3d0b89,D-ECPT,Reims Aviation,FR172H Reims Rocket,C172,0284,L1P,,,,
3d0b8b,D-ECPV,Reims Aviation,FR172H Reims Rocket,C172,0288,L1P,,,,
3d0b8d,D-ECPX,Reims Aviation,F172L Skyhawk,C172,0820,L1P,,,,
3d0b8f,D-ECPZ,Reims Aviation,FR172H Reims Rocket,C172,0282,L1P,,,,
3d0b92,D-ECQC,Reims Aviation,FRA150L Aerobat,C150,0124,L1P,,,,
3d0b93,D-ECQD,Reims Aviation,FR172H Reims Rocket,C172,0286,L1P,,,,
3d0b95,D-ECQF,Reims Aviation,F150L,C150,0762,L1P,,,,
3d0b97,D-ECQH,Reims Aviation,FR172H Reims Rocket,C172,0283,L1P,,,,
3d0b99,D-ECQJ,Reims Aviation,F150L,C150,0760,L1P,,,,
3d0b9b,D-ECQL,Reims Aviation,F150L,C150,0764,L1P,,,,
3d0ba0,D-ECQQ,Reims Aviation,F150L,C150,0768,L1P,,,,
3d0ba6,D-ECQW,Reims Aviation,F172L Skyhawk,C172,0826,L1P,,,,
3d0ba7,D-ECQX,Reims Aviation,F172L Skyhawk,C172,0827,L1P,,,,
3d0baa,D-ECRA,Reims Aviation,FR172H Reims Rocket,C172,0295,L1P,,,,
3d0bb1,D-ECRH,Reims Aviation,F150M,C150,1233,L1P,,,,
3d0bb3,D-ECRJ,Reims Aviation,FRA150L Aerobat,C150,0130,L1P,,,,
3d0bb5,D-ECRL,Reims Aviation,F172L Skyhawk,C172,0832,L1P,,,,
3d0bb6,D-ECRM,Reims Aviation,FR172H Reims Rocket,C172,0296,L1P,,,,
3d0bba,D-ECRQ,Reims Aviation,FR172H Reims Rocket,C172,0299,L1P,,,,
3d0bbc,D-ECRS,Cessna,182S Skylane,C182,18280021,L1P,,,,
3d0bbd,D-ECRT,Reims Aviation,FR172F Reims Rocket,C172,0134,L1P,,,,
3d0bbf,D-ECRV,Reims Aviation,F150L,C150,0758,L1P,,,,
3d0bc0,D-ECRW,Reims Aviation,FR172H Reims Rocket,C172,0306,L1P,,,,
3d0bc1,D-ECRX,Reims Aviation,F172L Skyhawk,C172,0855,L1P,,,,
3d0bc3,D-ECRZ,Reims Aviation,F172L Skyhawk,C172,0854,L1P,,,,
3d0bc6,D-ECSC,Reims Aviation,FR172H Reims Rocket,C172,0319,L1P,,,,
3d0bc7,D-ECSD,Reims Aviation,FA150L Aerobat,C150,0120,L1P,,,,
3d0bca,D-ECSG,Reims Aviation,F172L Skyhawk,C172,0813,L1P,,,,
3d0bcd,D-ECSJ,Reims Aviation,F150L,C150,0780,L1P,,,,
3d0bcf,D-ECSL,Reims Aviation,F172L Skyhawk,C172,0837,L1P,,,,
3d0bd1,D-ECSN,Reims Aviation,FR172H Reims Rocket,C172,0305,L1P,,,,
3d0bd6,D-ECSS,Reims Aviation,F172L Skyhawk,C172,0844,L1P,,,,
3d0bda,D-ECSW,Reims Aviation,F172L Skyhawk,C172,0846,L1P,,,,
3d0bdb,D-ECSX,Reims Aviation,F172L Skyhawk,C172,0847,L1P,,,,
3d0bdd,D-ECSZ,Reims Aviation,F172L Skyhawk,C172,0848,L1P,,,,
3d0be2,D-ECTE,Reims Aviation,F150H,C150,0275,L1P,,,,
3d0be4,D-ECTG,Reims Aviation,FR172E Reims Rocket,C172,0038,L1P,,,,
3d0be9,D-ECTL,Reims Aviation,FR172H Reims Rocket,C172,0315,L1P,,,,
3d0bec,D-ECTO,Reims Aviation,F150L,C150,0746,L1P,,,,
3d0bef,D-ECTR,Cessna,TR182 Turbo Skylane RG,C82T,R18201402,L1P,,,,
3d0bf2,D-ECTU,Reims Aviation,F150G,C150,0134,L1P,,,,
3d0bf6,D-ECTY,Reims Aviation,F150H,C150,0235,L1P,,,,
3d0bf9,D-ECUB,Reims Aviation,F172 Skyhawk,C172,1823,L1P,,,,
3d0bfc,D-ECUE,Reims Aviation,F150L,C150,0901,L1P,,,,
3d0c00,D-ECUI,Reims Aviation,FRA150L Aerobat,C150,0182,L1P,,,,
3d0c01,D-ECUJ,Reims Aviation,FRA150L Aerobat,C150,0184,L1P,,,,
3d0c06,D-ECUO,Reims Aviation,F172M Skyhawk,C172,0921,L1P,,,,
3d0c08,D-ECUQ,Reims Aviation,F172M Skyhawk,C172,0925,L1P,,,,
3d0c0c,D-ECUU,Reims Aviation,F172M Skyhawk,C172,0932,L1P,,,,
3d0c17,D-ECVF,Reims Aviation,FR172J Reims Rocket,C172,0378,L1P,,,,
3d0c19,D-ECVH,Reims Aviation,FR172J Reims Rocket,C172,0381,L1P,,,,
3d0c1b,D-ECVJ,Reims Aviation,FR172J Reims Rocket,C172,0382,L1P,,,,
3d0c1c,D-ECVK,Reims Aviation,F172M Skyhawk,C172,1397,L1P,,,,
3d0c1d,D-ECVD,Cessna,182P Skylane,C182,18261603,L1P,COO,,,
3d0c25,D-ECVT,Reims Aviation,F150L,C150,0904,L1P,,,,
3d0c26,D-ECVU,Reims Aviation,F172G Skyhawk,C172,0182,L1P,,,,
3d0c29,D-ECVX,Reims Aviation,F150L,C150,0910,L1P,,,,
3d0c2b,D-ECVZ,Reims Aviation,F177 Cardinal RG,C77R,0074,L1P,,,,
3d0c2d,D-ECWB,Reims Aviation,F172M Skyhawk,C172,0940,L1P,,,,
3d0c38,D-ECWM,Reims Aviation,F150L,C150,0917,L1P,,,,
3d0c3b,D-ECWP,Reims Aviation,F172M Skyhawk,C172,0948,L1P,,,,
3d0c3c,D-ECWQ,Reims Aviation,F172M Skyhawk,C172,0950,L1P,,,,
3d0c3d,D-ECWR,Reims Aviation,F172M Skyhawk,C172,0951,L1P,,,,
3d0c41,D-ECWV,Cessna,182P Skylane,C182,18261627,L1P,,,,
3d0c43,D-ECWX,Cessna,182P Skylane,C182,18261823,L1P,,,,
3d0c47,D-ECXB,Cessna,182P Skylane,C182,18261668,L1P,,,,
3d0c49,D-ECXD,Cessna,182P Skylane,C182,18261583,L1P,,,,
3d0c4c,D-ECXG,Reims Aviation,FR172J Reims Rocket,C172,0399,L1P,,,,
3d0c4e,D-ECXI,Reims Aviation,F150M,C150,1249,L1P,,,,
3d0c4f,D-ECXJ,Reims Aviation,F172M Skyhawk,C172,0974,L1P,,,,
3d0c50,D-ECXK,Reims Aviation,F172M Skyhawk,C172,0975,L1P,,,,
3d0c52,D-ECXM,Reims Aviation,FR172J Reims Rocket,C172,0407,L1P,,,,
3d0c57,D-ECXR,Reims Aviation,F177 Cardinal RG,C77R,0076,L1P,,,,
3d0c58,D-ECXS,Cessna,182P Skylane,C182,18261750,L1P,,,,
3d0c59,D-ECXT,Cessna,182P Skylane,C182,18261848,L1P,,,,
3d0c62,D-ECYC,Cessna,182P Skylane,C182,18261833,L1P,,,,
3d0c66,D-ECYG,Reims Aviation,F150L,C150,0918,L1P,,,,
3d0c6c,D-ECYM,Cessna,182P Skylane,C182,18262593,L1P,,,,
3d0c6e,D-ECYO,Reims Aviation,F150L,C150,0934,L1P,,,,
3d0c7b,D-ECZB,Reims Aviation,FR172F Reims Rocket,C172,0107,L1P,,,,
3d0c7f,D-ECZF,Reims Aviation,F172 Skyhawk,C172,2020,L1P,,,,
3d0c81,D-ECZH,Reims Aviation,FR172K Hawk XP,C172,0672,L1P,,,,
3d0c84,D-ECZK,Reims Aviation,F172M Skyhawk,C172,0968,L1P,,,,
3d0c87,D-ECZN,Reims Aviation,FR172J Reims Rocket,C172,0388,L1P,,,,
3d0c88,D-ECZO,Reims Aviation,FR172J Reims Rocket,C172,0389,L1P,,,,
3d0c8c,D-ECZS,Reims Aviation,FR172J Reims Rocket,C172,0394,L1P,,,,
3d0c8f,D-ECZV,Reims Aviation,F172M Skyhawk,C172,1410,L1P,,,,
3d0c9c,D-EDAI,Cessna,182N Skylane,C182,18260236,L1P,,,,
3d0c9d,D-EDAJ,Cessna,172M Skyhawk,C172,17261886,L1P,,,,
3d0c9e,D-EDAK,Cessna,172N Skyhawk,C172,17268783,L1P,,,,
3d0c9f,D-EDAL,Reims Aviation,FR172J Reims Rocket,C172,0366,L1P,,,,
3d0ca3,D-EDAP,Cessna,150L,C150,15075118,L1P,,,,
3d0ca5,D-EDAR,Cessna,150J,C150,15071060,L1P,,,,
3d0ca7,D-EDAT,Cessna,172S Skyhawk SP,C172,172S8132,L1P,,,,
3d0cab,D-EDAX,Cessna,172M Skyhawk,C172,17265372,L1P,,,,
3d0cb5,D-EDBH,Reims Aviation,FR182 Skylane RG,C82R,0007,L1P,,,,
3d0cbb,D-EDBN,Cessna,172RG Cutlass,C72R,172RG0546,L1P,,,,
3d0cbe,D-EDBQ,Reims Aviation,F172N Skyhawk,C172,1569,L1P,,,,
3d0cbf,D-EDBR,Reims Aviation,F172P Skyhawk,C172,2082,L1P,,,,
3d0cc5,D-EDBX,Cessna,182P Skylane,C182,18263175,L1P,,,,
3d0cc7,D-EDBZ,Reims Aviation,F182Q Skylane,C182,0090,L1P,,,,
3d0cd5,D-EDCN,Cessna,TR182 Turbo Skylane RG,C82T,R18200742,L1P,,,,
3d0cd7,D-EDCP,Reims Aviation,F152,C152,1507,L1P,,,,
3d0cd8,D-EDCQ,Reims Aviation,F172 Skyhawk,C172,1736,L1P,,,,
3d0cd9,D-EDCR,Cessna,TR182 Turbo Skylane RG,C82T,R18201099,L1P,,,,
3d0cde,D-EDCW,Reims Aviation,F172 Skyhawk,C172,1776,L1P,,,,
3d0ce3,D-EDDB,Cessna,172P Skyhawk,C172,17274499,L1P,,,,
3d0ced,D-EDDL,Cessna,R182 Skylane RG,C82R,R18201887,L1P,,,,
3d0cf1,D-EDDP,Cessna,182L Skylane,C182,18258765,L1P,,,,
3d0cf7,D-EDDV,Cessna,172S Skyhawk SP,C172,172S8165,L1P,,,,
3d0cf9,D-EDDX,Cessna,172S Skyhawk SP,C172,172S10124,L1P,,,,
3d0cfd,D-EDEB,Cessna,172S Skyhawk SP,C172,172S8558,L1P,,,,
3d0d00,D-EDEE,Reims Aviation,F172H Skyhawk,C172,0377,L1P,,,,
3d0d0a,D-EDEO,Reims Aviation,F150L,C150,0925,L1P,,,,
3d0d10,D-EDEU,Reims Aviation,F172M Skyhawk,C172,0958,L1P,,,,
3d0d12,D-EDEW,Cessna,172R Skyhawk,C172,17281237,L1P,,,,
3d0d14,D-EDEY,Reims Aviation,F172M Skyhawk,C172,0973,L1P,,,,
3d0d18,D-EDFC,Reims Aviation,F150H,C150,0246,L1P,,,,
3d0d1a,D-EDFE,Cessna,172R Skyhawk,C172,17280109,L1P,,,,
3d0d1b,D-EDFF,Reims Aviation,F172H Skyhawk,C172,0463,L1P,,,,
3d0d1c,D-EDFG,Reims Aviation,F172H Skyhawk,C172,0481,L1P,,,,
3d0d1f,D-EDFJ,Cessna,150G,C150,15066503,L1P,,,,
3d0d24,D-EDFO,Reims Aviation,F172 Skyhawk,C172,1558,L1P,,,,
3d0d2e,D-EDFY,Cessna,182H Skylane,C182,18256023,L1P,,,,
3d0d36,D-EDGG,Reims Aviation,F152,C152,1932,L1P,,,,
3d0d3e,D-EDGO,Reims Aviation,F150H,C150,0231,L1P,,,,
3d0d48,D-EDGY,Reims Aviation,F172H Skyhawk,C172,0451,L1P,,,,
3d0d4d,D-EDHD,Reims Aviation,F172H Skyhawk,C172,0321,L1P,,,,
3d0d5e,D-EDHU,Reims Aviation,F150H,C150,0236,L1P,,,,
3d0d65,D-EDIB,Reims Aviation,F172P Skyhawk,C172,2131,L1P,,,,
3d0d68,D-EDIE,Cessna,172RG Cutlass,C72R,172RG1058,L1P,,,,
3d0d6d,D-EDIJ,Reims Aviation,F172P Skyhawk,C172,2174,L1P,,,,
3d0d6f,D-EDIL,Reims Aviation,F172M Skyhawk,C172,1418,L1P,,,,
3d0d71,D-EDIN,Reims Aviation,F150M,C150,1267,L1P,,,,
3d0d7b,D-EDIX,Cessna,175 Skylark,C175,17555114,L1P,,,,
3d0d7d,D-EDIZ,Reims Aviation,F172G Skyhawk,C172,0219,L1P,,,,
3d0d80,D-EDJC,Reims Aviation,F172M Skyhawk,C172,1178,L1P,,,,
3d0d82,D-EDJE,Reims Aviation,F177 Cardinal RG,C77R,0108,L1P,,,,
3d0d84,D-EDJG,Reims Aviation,F150L,C150,1112,L1P,,,,
3d0d85,D-EDJH,Reims Aviation,FRA150L Aerobat,C150,0241,L1P,,,,
3d0d86,D-EDJI,Reims Aviation,FRA150L Aerobat,C150,0242,L1P,,,,
3d0d88,D-EDJK,Reims Aviation,F172M Skyhawk,C172,1161,L1P,,,,
3d0d89,D-EDJL,Reims Aviation,F172M Skyhawk,C172,1162,L1P,,,,
3d0d8f,D-EDJR,Reims Aviation,F172M Skyhawk,C172,1176,L1P,,,,
3d0d94,D-EDJW,Cessna,182P Skylane,C182,18263107,L1P,,,,
3d0d96,D-EDJY,Reims Aviation,FR172J Reims Rocket,C172,0503,L1P,,,,
